Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
18423,"The Left Hand of Darkness (Hainish Cycle, #4)",Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.08,Ace,Paperback,304,2000,1969,,2015/10/21,to-read,to-read (#77),to-read,,,,0,,,0,,,,,
119512,The Melancholy of Resistance,László Krasznahorkai,"Krasznahorkai, László",George Szirtes,"=""0811215040""","=""9780811215046""",0,4.15,New Directions,Paperback,314,2002,1989,,2015/10/21,to-read,to-read (#76),to-read,,,,0,,,0,,,,,
51506,Wittgenstein's Mistress,David Markson,"Markson, David","Steven Moore, David Foster Wallace","=""1564782115""","=""9781564782113""",0,3.97,Dalkey Archive Press,Paperback,279,1988,1988,,2015/10/21,to-read,to-read (#75),to-read,,,,0,,,0,,,,,
2247142,"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,"Highsmith, Patricia",,"=""0393332144""","=""9780393332148""",4,3.93,W. W. Norton  Company,Paperback,320,2008,1955,2014/11/05,2014/10/02,,,read,,,,1,,,0,,,,,
46025,The Cutting Room,Louise Welsh,"Welsh, Louise",,"=""1841954748""","=""9781841954745""",4,3.61,Canongate Books,Paperback,294,2003,2002,,2014/04/20,,,read,,,,1,,,0,,,,,
6455661,The Box Man,Imiri Sakabashira,"Sakabashira, Imiri",,"=""1897299915""","=""9781897299913""",0,3.51,Drawn and Quarterly,Hardcover,128,2010,2009,,2015/09/21,to-read,to-read (#72),to-read,,,,0,,,0,,,,,
1618,The Curious Incident of the Dog in the Night-Time,Mark Haddon,"Haddon, Mark",,"=""1400032717""","=""9781400032716""",3,3.89,Vintage,Paperback,226,2004,2003,2015/09/22,2015/09/22,,,read,,,,1,,,0,,,,,
119688,Illness as Metaphor,Susan Sontag,"Sontag, Susan",,"=""0374520739""","=""9780374520731""",0,3.96,Farrar Straus Giroux,Paperback,87,1988,1978,,2015/09/11,to-read,to-read (#71),to-read,,,,0,,,0,,,,,
682768,"Idoru (Bridge, #2)",William Gibson,"Gibson, William",,"=""0425158640""","=""9780425158647""",0,3.82,Berkley,Paperback,383,1997,1996,,2015/08/27,to-read,to-read (#70),to-read,,,,0,,,0,,,,,
3109941,Crash,J.G. Ballard,"Ballard, J.G.","Zadie Smith, Travis Elborough","=""000728702X""","=""9780007287024""",0,3.63,Fourth Estate,Paperback,208,2014,1973,,2015/08/27,to-read,to-read (#69),to-read,,,,0,,,0,,,,,
159096,Darkness Visible,William Golding,"Golding, William",A.S. Byatt,"=""0374530513""","=""9780374530518""",0,3.38,"Farrar, Straus and Giroux",Paperback,280,2007,1979,,2015/08/27,to-read,to-read (#68),to-read,,,,0,,,0,,,,,
567663,Dead Air,Iain Banks,"Banks, Iain",,"=""0316860549""","=""9780316860543""",0,3.53,"Little, Brown",Hardcover,408,2002,2002,,2015/08/27,to-read,to-read (#67),to-read,,,,0,,,0,,,,,
424,Slouching Towards Bethlehem,Joan Didion,"Didion, Joan",,"=""""","=""""",0,4.17,Farrar Straus Giroux,Paperback,238,2008,1968,,2015/08/20,to-read,to-read (#65),to-read,,,,0,,,0,,,,,
51715,Mythologies,Roland Barthes,"Barthes, Roland",Annette Lavers,"=""0374521506""","=""9780374521509""",0,4.09,Hill and Wang,Paperback,160,1972,1957,,2015/08/20,to-read,to-read (#64),to-read,,,,0,,,0,,,,,
5695,Demons,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor","Richard Pevear, Larissa Volokhonsky","=""""","=""""",0,4.28,Vintage,Paperback,733,1995,1872,,2014/04/20,to-read,to-read (#16),to-read,,,,0,,,0,,,,,
4934,The Brothers Karamazov,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor","Richard Pevear, Larissa Volokhonsky","=""0374528373""","=""9780374528379""",0,4.32,"Farrar, Straus and Giroux",Paperback,796,2002,1879,,2015/08/20,to-read,to-read (#63),to-read,,,,0,,,0,,,,,
656,War and Peace,Leo Tolstoy,"Tolstoy, Leo","Henry Gifford, Aylmer Maude, Louise Maude, Vladimir Levstik","=""""","=""""",0,4.13,Oxford University Press,Paperback,1392,1998,1865,,2015/08/20,to-read,to-read (#62),to-read,,,,0,,,0,,,,,
15823480,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","Constance Garnett, Aylmer Maude, Louise Maude, Dmitriy Butko, George Gibian","=""""","=""""",0,4.06,Vintage,Paperback,964,2012,1877,,2015/08/20,to-read,to-read (#61),to-read,,,,0,,,0,,,,,
13420399,New Maps of Hell: A Survey of Science Fiction,Kingsley Amis,"Amis, Kingsley",,"=""0141198621""","=""9780141198620""",0,3.60,Penguin Classics,Paperback,136,2012,1960,,2015/08/20,to-read,to-read (#60),to-read,,,,0,,,0,,,,,
70238,Vermilion Sands,J.G. Ballard,"Ballard, J.G.",,"=""0881844225""","=""9780881844221""",0,3.91,Carroll & Graf Publishers,Paperback,208,1988,1971,,2015/08/20,to-read,to-read (#59),to-read,,,,0,,,0,,,,,
110457,Nadja,André Breton,"Breton, André",Richard Howard,"=""0802150268""","=""9780802150264""",0,3.58,Grove Press,Paperback,160,1994,1928,,2015/08/20,to-read,to-read (#58),to-read,,,,0,,,0,,,,,
516062,Angry Women,V. Vale,"Vale, V.",,"=""0940642247""","=""9780940642249""",4,4.12,Re/Search Publications,Paperback,240,2000,1991,,2014/09/07,,,read,,,,1,,,0,,,,,
39926,The Beauty Myth,Naomi Wolf,"Wolf, Naomi",,"=""0060512180""","=""9780060512187""",4,3.89,Harper Perennial,Paperback,368,2002,1990,2014/07/10,2014/04/20,,,read,,,,1,,,0,,,,,
528762,Demian,Hermann Hesse,"Hesse, Hermann","Thomas Mann, Michael E. Roloff, Michael Lebeck","=""0060931914""","=""9780060931919""",5,4.13,Harper Perennial Modern Classics,Paperback,166,1999,1919,,2014/04/20,,,read,,,,1,,,0,,,,,
181012,Cages,Dave McKean,"McKean, Dave",,"=""1561633194""","=""9781561633197""",0,4.14,Nantier Beall Minoustchine Publishing,Hardcover,496,2005,1991,,2015/08/16,to-read,to-read (#57),to-read,,,,0,,,0,,,,,
534307,MW,Osamu Tezuka,"Tezuka, Osamu",Camellia Nieh,"=""1932234837""","=""9781932234831""",0,3.94,Vertical,Hardcover,582,2007,1976,,2015/07/17,to-read,to-read (#52),to-read,,,,0,,,0,,,,,
198462,"Cerebus (Cerebus, #1)",Dave Sim,"Sim, Dave",,"=""0919359086""","=""9780919359086""",0,3.71,Aardvark-Vanaheim,Paperback,546,2005,1987,,2015/07/17,to-read,to-read (#52),to-read,,,,0,,,0,,,,,
326922,"Asia Shock: Horror and Dark Cinema from Japan, Korea, Hong Kong, and Thailand",Patrick Galloway,"Galloway, Patrick",Greg Lofrano,"=""1933330120""","=""9781933330129""",0,3.33,Stone Bridge Press,Paperback,211,2006,2006,,2014/04/20,to-read,to-read (#24),to-read,,,,0,,,0,,,,,
79089,The Monster Show: A Cultural History of Horror,David J. Skal,"Skal, David J.",,"=""0571199968""","=""9780571199969""",0,4.13,"Farrar, Straus and Giroux",Paperback,448,2001,1993,,2014/04/20,to-read,to-read (#23),to-read,,,,0,,,0,,,,,
2143109,Bottomless Belly Button,Dash Shaw,"Shaw, Dash",,"=""1560979151""","=""9781560979159""",0,4.02,Fantagraphics,Paperback,720,2018,2008,,2014/04/20,to-read,to-read (#13),to-read,,,,0,,,0,,,,,
269356,I Never Liked You,Chester Brown,"Brown, Chester",,"=""1896597149""","=""9781896597140""",0,3.76,Drawn and Quarterly,Paperback,200,2002,1994,,2014/04/20,to-read,to-read (#13),to-read,,,,0,,,0,,,,,
89646,"The Kurosagi Corpse Delivery Service, Volume 1",Eiji Otsuka,"Otsuka, Eiji",Housui Yamazaki,"=""1593075553""","=""9781593075552""",0,3.86,Dark Horse Manga,Paperback,208,2006,2002,,2014/04/20,to-read,to-read (#12),to-read,,,,0,,,0,,,,,
17690,The Trial,Franz Kafka,"Kafka, Franz","Max Brod, Willa Muir, Edwin Muir, علی اصغر حداد","=""""","=""""",0,3.96,Vintage,Paperback,255,2001,1925,,2014/04/20,to-read,to-read (#54),to-read,,,,0,,,0,,,,,
13932,The Noonday Demon: An Atlas of Depression,Andrew Solomon,"Solomon, Andrew",,"=""0684854678""","=""9780684854670""",0,4.19,Scribner,Paperback,576,2002,2000,,2015/07/16,to-read,to-read (#55),to-read,,,,0,,,0,,,,,
376561,Invitation to a Beheading,Vladimir Nabokov,"Nabokov, Vladimir",Dmitri Nabokov,"=""0679725318""","=""9780679725312""",0,3.90,Vintage,Paperback,223,1989,1938,,2014/04/20,to-read,to-read (#56),to-read,,,,0,,,0,,,,,
254,The Time of the Assassins:  a Study of Rimbaud,Henry Miller,"Miller, Henry",,"=""0811201155""","=""9780811201155""",4,3.94,New Directions,Paperback,160,1962,1956,,2014/04/20,,,read,,,,1,,,0,,,,,
6395833,Guts,Chuck Palahniuk,"Palahniuk, Chuck",,"=""""","=""""",3,3.86,,,16,,2004,,2014/04/20,,,read,,,,1,,,0,,,,,
5759,Fight Club,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0393327345""","=""9780393327342""",3,4.18,W.W. Norton & Company (NYC),Paperback,218,2005,1996,,2014/04/20,,,read,,,,1,,,0,,,,,
249,"Tropic of Cancer (Tropic, #1)",Henry Miller,"Miller, Henry",,"=""0802131786""","=""9780802131782""",3,3.67,Grove Press,Paperback,318,1994,1934,,2014/04/20,,,read,,,,1,,,0,,,,,
432342,Diary of a Drug Fiend,Aleister Crowley,"Crowley, Aleister",,"=""0877281467""","=""9780877281467""",3,3.69,Weiser Books,Paperback,368,1977,1922,,2014/04/20,,,read,,,,1,,,0,,,,,
38501,Ham on Rye,Charles Bukowski,"Bukowski, Charles",,"=""006117758X""","=""9780061177583""",2,4.14,Ecco,Paperback,288,2014,1982,,2014/04/20,,,read,,,,1,,,0,,,,,
43722,Fell,Warren Ellis,"Ellis, Warren",Ben Templesmith,"=""1582406936""","=""9781582406930""",3,4.15,Image Comics,Paperback,128,2007,2005,2015/07/11,2015/06/25,,,read,,,,1,,,0,,,,,
12951,The Turn of the Screw and Other Short Fiction,Henry James,"James, Henry",R.W.B. Lewis,"=""0553210599""","=""9780553210590""",0,3.79,Bantam Classic,Paperback,527,2008,1981,,2015/08/15,to-read,to-read (#53),to-read,,,,0,,,0,,,,,
382975,The Obscene Bird of Night,José Donoso,"Donoso, José","Hardie St. Martin, Leonard Mades","=""1567920462""","=""9781567920468""",0,4.14,David R. Godine Publisher,Paperback,438,2003,1970,,2015/08/15,to-read,to-read (#52),to-read,,,,0,,,0,,,,,
152121,Blue of Noon,Georges Bataille,"Bataille, Georges","Harry Mathews, Ken Hollings","=""0714530735""","=""9780714530734""",0,3.72,Marion Boyars Publishers Ltd,Paperback,162,2002,1935,,2015/07/24,to-read,to-read (#52),to-read,,,,0,,,0,,,,,
79549,"Finn Family Moomintroll (The Moomins, #3)",Tove Jansson,"Jansson, Tove",Elizabeth Portch,"=""0374423075""","=""9780374423070""",3,4.30,Farrar Straus Giroux,Paperback,176,1990,1948,2015/07/25,2015/07/24,,,read,,,,1,,,0,,,,,
230514,"The Notebook, The Proof, The Third Lie: Three Novels",Ágota Kristóf,"Kristóf, Ágota","Alan Sheridan, David Watson, Marc Romano","=""0802135064""","=""9780802135063""",4,4.41,Grove Press,Paperback,480,1997,1986,2015/07/22,2015/07/21,,,read,,,,1,,,0,,,,,
55448,The Crimson Labyrinth,Yusuke Kishi,"Kishi, Yusuke","Camellia Nieh, Masami Isetani","=""193223411X""","=""9781932234114""",0,3.72,Vertical,Paperback,288,2006,1999,,2015/07/17,to-read,to-read (#52),to-read,,,,0,,,0,,,,,
23940,Junky,William S. Burroughs,"Burroughs, William S.","Oliver  Harris, Allen Ginsberg","=""0142003166""","=""9780142003169""",4,3.84,Penguin ,Paperback,208,2003,1953,,2014/04/20,,,read,,,,1,,,0,,,,,
295148,Crossing the Water,Sylvia Plath,"Plath, Sylvia",,"=""0060907894""","=""9780060907891""",4,4.13,Harper Perennial,Paperback,64,1980,1971,,2014/04/20,,,read,,,,1,,,0,,,,,
2197082,Crooked Little Vein,Warren Ellis,"Ellis, Warren",,"=""0061252050""","=""9780061252051""",3,3.82,William Morrow Paperbacks,Paperback,294,2008,2007,,2014/04/20,,,read,,,,1,,,0,,,,,
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia","אורטל אריכה, סילביה פלאת","=""""","=""""",4,4.02,Harper Perennial Modern Classics,Paperback,294,2006,1963,,2014/04/20,,,read,,,,1,,,0,,,,,
7604,Lolita,Vladimir Nabokov,"Nabokov, Vladimir",Craig Raine,"=""""","=""""",0,3.88,Penguin,Paperback,331,1995,1955,,2014/04/20,to-read,to-read (#52),to-read,,,,0,,,0,,,,,
105992,Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,"Bugliosi, Vincent",Curt Gentry,"=""0393322238""","=""9780393322231""",4,4.04,W. W. Norton  Company,Paperback,689,2001,1974,,2014/04/20,,,read,,,,1,,,0,,,,,
527823,The Contortionist's Handbook,Craig Clevenger,"Clevenger, Craig",,"=""1931561486""","=""9781931561488""",3,3.94,MacAdam/Cage Publishing,Paperback,199,2003,2002,,2014/04/20,,,read,,,,1,,,0,,,,,
94568,A Song of Stone,Iain Banks,"Banks, Iain",,"=""0684855364""","=""9780684855363""",3,3.19,Simon  Schuster,Hardcover,288,1999,1997,2015/06/19,2015/06/13,,,read,,,,1,,,0,,,,,
16286,The Magus,John Fowles,"Fowles, John",,"=""0316296198""","=""9780316296199""",4,4.05,Back Bay Books,Paperback,656,2001,1965,2015/07/08,2015/07/09,,,read,,,,1,,,0,,,,,
15314,"Corpse: Nature, Forensics, and the Struggle to Pinpoint Time of Death",Jessica Snyder Sachs,"Sachs, Jessica Snyder",,"=""0738207713""","=""9780738207711""",0,3.94,Basic Books,Paperback,270,2002,2001,,2015/07/11,to-read,to-read (#51),to-read,,,,0,,,0,,,,,
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,"=""""","=""""",4,4.16,Harvest Books,Paperback,311,2005,1959,,2014/04/20,,,read,,,,1,,,0,,,,,
5103426,The Summer of the Ubume,Natsuhiko Kyogoku,"Kyogoku, Natsuhiko",Alexander O. Smith,"=""1934287253""","=""9781934287255""",0,3.97,Vertical,Paperback,320,2009,1994,,2015/04/18,to-read,to-read (#49),to-read,,,,0,,,0,,,,,
7805,Pale Fire,Vladimir Nabokov,"Nabokov, Vladimir",,"=""""","=""""",0,4.10,Penguin Books Ltd,Paperback,246,2000,1962,,2014/11/22,to-read,to-read (#47),to-read,,,,0,,,0,,,,,
10286585,Evolution of Insanity,Haresh Daswani,"Daswani, Haresh",,"=""""","=""9781458345233""",0,4.28,Lulu,Paperback,159,2011,2010,,2014/11/06,to-read,to-read (#47),to-read,,,,0,,,0,,,,,
19063,The Book Thief,Markus Zusak,"Zusak, Markus",,"=""""","=""""",4,4.38,Alfred A. Knopf,Hardcover,552,2006,2005,2014/10/24,2014/04/20,,,read,,,,1,,,0,,,,,
203220,Les Fleurs Du Mal,Charles Baudelaire,"Baudelaire, Charles","Richard Howard, Cyril Scott","=""0879234628""","=""9780879234621""",0,4.23,David R. Godine Publisher,Paperback,365,1983,1857,,2014/09/07,to-read,to-read (#46),to-read,,,,0,,,0,,,,,
70277,Super-Cannes,J.G. Ballard,"Ballard, J.G.",,"=""0312306091""","=""9780312306090""",0,3.70,Picador,Paperback,400,2002,2000,,2014/08/07,to-read,to-read (#45),to-read,,,,0,,,0,,,,,
92365,Mysterious Skin,Scott Heim,"Heim, Scott",,"=""0060841699""","=""9780060841690""",4,4.05,Harper Perennial,Paperback,292,2005,1995,2014/08/08,2014/04/20,,,read,,,,1,,,0,,,,,
37793,A Doll's House,Henrik Ibsen,"Ibsen, Henrik","T. Weber, Michael   Meyer","=""1406914835""","=""9781406914832""",0,3.74,Hard Press,Paperback,122,2007,1879,,2014/07/06,to-read,to-read (#43),to-read,,,,0,,,0,,,,,
23031,Time's Arrow,Martin Amis,"Amis, Martin",,"=""0679735720""","=""9780679735724""",4,3.71,Vintage,Paperback,165,1992,1991,,2014/05/20,,,read,,,,1,,,0,,,,,
70240,The Atrocity Exhibition,J.G. Ballard,"Ballard, J.G.","Phoebe Gloeckner, Ana Barrado, V. Vale, Andrea Juno, William S. Burroughs","=""1889307033""","=""9781889307039""",0,3.80,Re/Search Publications,Paperback,136,1990,1970,,2014/05/20,to-read,to-read (#43),to-read,,,,0,,,0,,,,,
40483,Story of O (Story of O #1),Pauline Réage,"Réage, Pauline",Sabine d'Estree,"=""0345301110""","=""9780345301116""",3,3.31,Ballantine Books,Mass Market Paperback,199,1981,1954,,2014/04/20,,,read,,,,1,,,0,,,,,
40144,Dermaphoria,Craig Clevenger,"Clevenger, Craig",,"=""1596921021""","=""9781596921023""",2,3.65,Lawson Library,Trade Paperback,214,2006,2005,,2014/04/20,,,read,,,,1,,,0,,,,,
436806,Story of the Eye,Georges Bataille,"Bataille, Georges","Joachim Neugroschel, Dovid Bergelson","=""0872862097""","=""9780872862098""",4,3.65,City Lights Publishers,Paperback,103,2001,1928,,2014/04/20,,,read,,,,1,,,0,,,,,
1840511,Snuff,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0385517882""","=""9780385517881""",2,3.20,Doubleday,Hardcover,208,2008,2008,,2014/04/20,,,read,,,,1,,,0,,,,,
7745,Fear and Loathing in Las Vegas,Hunter S. Thompson,"Thompson, Hunter S.",Ralph Steadman,"=""0679785892""","=""9780679785897""",3,4.07,Vintage Books,Paperback,204,1998,1971,,2014/04/20,,,read,,,,1,,,0,,,,,
22290,Invisible Monsters,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0099285444""","=""9780099285441""",3,3.98,Vintage,Paperback,297,2000,1999,,2014/04/20,,,read,,,,1,,,0,,,,,
29059,Choke,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0385720920""","=""9780385720922""",2,3.69,Anchor Books,Paperback,293,2002,2001,,2014/04/20,,,read,,,,1,,,0,,,,,
46945,Requiem for a Dream,Hubert Selby Jr.,"Jr., Hubert Selby","Darren Aronofsky, Richard Price","=""1560252480""","=""9781560252481""",4,4.08,Da Capo Press,Paperback,279,1999,1978,,2014/04/20,,,read,,,,1,,,0,,,,,
23966,Filth,Irvine Welsh,"Welsh, Irvine",,"=""0393318680""","=""9780393318685""",3,3.76,W. W. Norton  Company,Paperback,393,1998,1998,,2014/04/20,,,read,,,,1,,,0,,,,,
48180,Hell,Henri Barbusse,"Barbusse, Henri",Robert Baldick,"=""1885983018""","=""9781885983015""",0,3.64,Turtle Point Press,Paperback,255,1995,1908,,2014/04/20,to-read,to-read (#32),to-read,,,,0,,,0,,,,,
30672,Darkness at Noon,Arthur Koestler,"Koestler, Arthur",Daphne Hardy,"=""0553265954""","=""9780553265958""",4,4.05,Bantam Books,Mass Market Paperback,216,1984,1940,,2014/04/20,,,read,,,,1,,,0,,,,,
135836,Trainspotting (Mark Renton #2),Irvine Welsh,"Welsh, Irvine",,"=""0099465892""","=""9780099465898""",4,4.06,Vintage,Paperback,431,1994,1993,,2014/04/20,,,read,,,,1,,,0,,,,,
332613,One Flew Over the Cuckoo's Nest,Ken Kesey,"Kesey, Ken",,"=""""","=""""",4,4.19,Signet,Mass Market Paperback,325,1963,1962,,2014/04/20,,,read,,,,1,,,0,,,,,
135479,Cat's Cradle,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0140285601""","=""9780140285604""",4,4.16,Penguin,Paperback,179,1999,1963,,2014/04/20,,,read,,,,1,,,0,,,,,
8816,Stanley Kubrick's Clockwork Orange,Stanley Kubrick,"Kubrick, Stanley",Anthony Burgess,"=""1901680479""","=""9781901680478""",0,4.23,ScreenPress Books,Paperback,340,2000,1972,,2014/04/20,,,read,,,,1,,,0,,,,,
10000,The Face of Another,Kōbō Abe,"Abe, Kōbō",E. Dale Saunders,"=""0375726535""","=""9780375726538""",0,3.77,Vintage,Paperback,238,2003,1964,,2014/04/20,to-read,to-read (#22),to-read,,,,0,,,0,,,,,
58976,Necronomicon,H.R. Giger,"Giger, H.R.",Clive Barker,"=""0962344729""","=""9780962344725""",0,4.16,Morpheus International,Hardcover,84,1993,1977,,2014/04/20,to-read,to-read (#18),to-read,,,,0,,,0,,,,,
958215,Art Forms in Nature,Ernst Haeckel,"Haeckel, Ernst","Richard P. Hartmann, Olaf Breidbach, Irenäus Eibl-Eibesfeldt, Michele Schons, Michael Ashdown","=""3791319906""","=""9783791319902""",0,4.11,Prestel-Verlag,Paperback,140,2008,1974,,2014/04/20,to-read,to-read (#17),to-read,,,,0,,,0,,,,,
16634,The Glass Bead Game,Hermann Hesse,"Hesse, Hermann","Richard Winston, Clara Winston, Theodore Ziolkowski","=""0312278497""","=""9780312278496""",4,4.12,Picador,Paperback,578,2002,1943,,2014/04/20,,,read,,,,1,,,0,,,,,
24965,Fear and Trembling,Søren Kierkegaard,"Kierkegaard, Søren",Alastair Hannay,"=""0143037579""","=""9780143037576""",0,4.00,Penguin Books,Paperback,160,2006,1843,,2014/04/20,to-read,to-read (#15),to-read,,,,0,,,0,,,,,
135444,Literature and Evil,Georges Bataille,"Bataille, Georges",Alastair Hamilton,"=""0714503460""","=""9780714503462""",0,4.03,Marion Boyars Publishers Ltd,Paperback,208,2001,1957,,2014/04/20,to-read,to-read (#15),to-read,,,,0,,,0,,,,,
156703,Stuck Rubber Baby,Howard Cruse,"Cruse, Howard",Tony Kushner,"=""1563892553""","=""9781563892554""",0,4.04,DC Comics,Paperback,216,2000,1995,,2014/04/20,to-read,to-read (#12),to-read,,,,0,,,0,,,,,
290569,Whit,Iain Banks,"Banks, Iain",,"=""0316914363""","=""9780316914369""",4,3.83,"Little, Brown and Company",Hardcover,455,1995,1995,,2014/04/20,,,read,,,,1,,,0,,,,,
3188964,The Doors of Perception,Aldous Huxley,"Huxley, Aldous",,"=""""","=""""",4,3.93,Chatto & Windus ,Hardcover,208,1954,1954,,2014/04/20,,,read,,,,1,,,0,,,,,
23942,Queer,William S. Burroughs,"Burroughs, William S.",,"=""0330300164""","=""9780330300162""",4,3.58,Penguin Books,Paperback,160,1998,1985,,2014/04/20,,,read,,,,1,,,0,,,,,
7437,Naked Lunch,William S. Burroughs,"Burroughs, William S.","James Grauerholz, Barry Miles","=""0802140181""","=""9780802140180""",3,3.46,Grove Press,Paperback,289,2004,1959,,2014/04/20,,,read,,,,1,,,0,,,,,
47580,Love in Vein: Twenty Original Tales of Vampiric Erotica,Poppy Z. Brite,"Brite, Poppy Z.","Elizabeth Engstrom, Nancy Holder, Ian McDowell, David B. Silva, Jessica Amanda Salmonson, Christa Faust, Charles de Lint, Douglas Clegg, Kathe Koja, Barry N. Malzberg, Steve Rasnic Tem, Melaine Tem, Norman Partridge, W.H. Pugmire, Brian Hodge, Mike Baker, A.R. Morlan, Danielle Willis, Robert Devereaux, Thomas F. Monteleone, Wayne Allen Sallee, Gene Wolfe","=""0061054909""","=""9780061054907""",4,3.60,HarperCollins Publishers,Mass Market Paperback,397,1995,1994,,2014/04/20,,,read,,,,1,,,0,,,,,
12021,The Crow Road,Iain Banks,"Banks, Iain",,"=""""","=""""",4,4.05,Abacus,Paperback,501,1993,1992,,2014/04/20,,,read,,,,1,,,0,,,,,
